DN,nonlinear_correction
4824.2,1.01444330525
4828.2,1.01446554579
4832.2,1.01448773553
4836.2,1.01450992192
4840.2,1.01453214946
4844.2,1.01455445956
4848.2,1.01457689036
4852.2,1.01459947672
4856.2,1.01462225003
4860.2,1.01464523818
4864.2,1.01466846553
4868.2,1.01469195283
4872.2,1.01471571719
4876.2,1.01473977213
4880.2,1.01476412751
4884.2,1.01478878964
4888.2,1.01481376125
4892.2,1.0148390416
4896.2,1.01486462654
4900.2,1.01489050862
4904.2,1.01491667719
4908.2,1.01494311856
4912.2,1.01496981615
4916.2,1.01499675066
4920.2,1.01502390025
4924.2,1.01505124081
4928.2,1.0150787461
4932.2,1.01510638806
4936.2,1.01513413707
4940.2,1.01516196215
4944.2,1.01518983134
4948.2,1.01521771189
4952.2,1.0152455706
4956.2,1.01527337412
4960.2,1.01530108922
4964.2,1.01532868307
4968.2,1.01535612353
4972.2,1.01538337944
4976.2,1.01541042084
4980.2,1.01543721923
4984.2,1.01546374781
4988.2,1.01548998164
4992.2,1.01551589784
4996.2,1.01554147576
5000.2,1.01556669711
5004.2,1.015591546
5008.2,1.01561600911
5012.2,1.01564007567
5016.2,1.01566373746
5020.2,1.01568698889
5024.2,1.01570982686
5028.2,1.01573225075
5032.2,1.01575426232
5036.2,1.01577586559
5040.2,1.01579706671
5044.2,1.01581787377
5048.2,1.01583829671
5052.2,1.01585834701
5056.2,1.01587803761
5060.2,1.01589738259
5064.2,1.01591639703
5068.2,1.01593509674
5072.2,1.01595349805
5076.2,1.01597161758
5080.2,1.01598947201
5084.2,1.0160070779
5088.2,1.01602445142
5092.2,1.01604160822
5096.2,1.01605856323
5100.2,1.01607533046
5104.2,1.01609192291
5108.2,1.01610835241
5112.2,1.01612462953
5116.2,1.01614076347
5120.2,1.01615676204
5124.2,1.0161726316
5128.2,1.01618837704
5132.2,1.01620400181
5136.2,1.01621950793
5140.2,1.01623489606
5144.2,1.01625016556
5148.2,1.01626531459
5152.2,1.0162803402
5156.2,1.01629523848
5160.2,1.01631000466
5164.2,1.01632463327
5168.2,1.01633911831
5172.2,1.01635345335
5176.2,1.01636763173
5180.2,1.01638164673
5184.2,1.01639549168
5188.2,1.01640916011
5192.2,1.01642264595
5196.2,1.0164359436
5200.2,1.0164490481
5204.2,1.01646195519
5208.2,1.01647466149
5212.2,1.01648716449
5216.2,1.01649946272
5220.2,1.01651155572
5224.2,1.01652344417
5228.2,1.01653512986
5232.2,1.01654661572
5236.2,1.01655790585
5240.2,1.01656900552
5244.2,1.01657992109
5248.2,1.01659066005
5252.2,1.01660123097
5256.2,1.01661164342
5260.2,1.01662190797
5264.2,1.0166320361
5268.2,1.01664204014
5272.2,1.01665193322
5276.2,1.01666172921
5280.2,1.01667144263
5284.2,1.01668108858
5288.2,1.01669068272
5292.2,1.01670024115
5296.2,1.01670978037
5300.2,1.01671931722
5304.2,1.01672886882
5308.2,1.01673845252
5312.2,1.01674808586
5316.2,1.01675778649
5320.2,1.01676757219
5324.2,1.01677746075
5328.2,1.01678747004
5332.2,1.01679761791
5336.2,1.01680792218
5340.2,1.01681840067
5344.2,1.01682907111
5348.2,1.0168399512
5352.2,1.01685105859
5356.2,1.01686241084
5360.2,1.01687402546
5364.2,1.0168859199
5368.2,1.01689811156
5372.2,1.01691061778
5376.2,1.01692345589
5380.2,1.01693664314
5384.2,1.01695019679
5388.2,1.01696413407
5392.2,1.01697847217
5396.2,1.0169932283
5400.2,1.01700841961
5404.2,1.01702406326
5408.2,1.01704017635
5412.2,1.01705677594
5416.2,1.01707387901
5420.2,1.01709150242
5424.2,1.01710966293
5428.2,1.01712837709
5432.2,1.0171476612
5436.2,1.0171675313
5440.2,1.01718800303
5444.2,1.0172090916
5448.2,1.01723081167
5452.2,1.01725317727
5456.2,1.01727620167
5460.2,1.01729989729
5464.2,1.01732427553
5468.2,1.0173493467
5472.2,1.01737511979
5476.2,1.01740160239
5480.2,1.01742880051
5484.2,1.01745671842
5488.2,1.0174853585
5492.2,1.01751472105
5496.2,1.01754480419
5500.2,1.01757560366
5504.2,1.01760711268
5508.2,1.01763932184
5512.2,1.01767221895
5516.2,1.01770578897
5520.2,1.01774001387
5524.2,1.0177748726
5528.2,1.01781034104
5532.2,1.01784639196
5536.2,1.01788299504
5540.2,1.01792011691
5544.2,1.01795772119
5548.2,1.01799576861
5552.2,1.01803421714
5556.2,1.01807302213
5560.2,1.01811213647
5564.2,1.01815151087
5568.2,1.01819109408
5572.2,1.0182308331
5576.2,1.01827067357
5580.2,1.01831055999
5584.2,1.01835043612
5588.2,1.01839024526
5592.2,1.01842993065
5596.2,1.01846943577
5600.2,1.01850870474
5604.2,1.01854768264
5608.2,1.01858631588
5612.2,1.0186245525
5616.2,1.0186623425
5620.2,1.01869963816
5624.2,1.01873639428
5628.2,1.01877256843
5632.2,1.01880812125
5636.2,1.01884301652
5640.2,1.01887722146
5644.2,1.01891070678
5648.2,1.01894344679
5652.2,1.01897541954
5656.2,1.01900660677
5660.2,1.019036994
5664.2,1.01906657045
5668.2,1.01909532902
5672.2,1.01912326621
5676.2,1.01915038201
5680.2,1.01917667977
5684.2,1.01920216606
5688.2,1.01665352715
5692.2,1.0166866857
5696.2,1.01671982964
5700.2,1.01675295898
5704.2,1.01678607373
5708.2,1.01681917389
5712.2,1.01685225946
5716.2,1.01688533044
5720.2,1.01691838683
5724.2,1.01695142864
5728.2,1.01698445587
5732.2,1.01701746851
5736.2,1.01705046658
5740.2,1.01708345007
5744.2,1.017116419
5748.2,1.01714937334
5752.2,1.01718231312
5756.2,1.01721523834
5760.2,1.01724814899
5764.2,1.01728104507
5768.2,1.0173139266
5772.2,1.01734679357
5776.2,1.01737964598
5780.2,1.01741248383
5784.2,1.01744530714
5788.2,1.0174781159
5792.2,1.01751091011
5796.2,1.01754368977
5800.2,1.01757645489
5804.2,1.01760920547
5808.2,1.01764194151
5812.2,1.01767466301
5816.2,1.01770736998
5820.2,1.01774006242
5824.2,1.01777274033
5828.2,1.01780540371
5832.2,1.01783805256
5836.2,1.01787068689
5840.2,1.0179033067
5844.2,1.01793591199
5848.2,1.01796850276
5852.2,1.01800107902
5856.2,1.01803364076
5860.2,1.01806618799
5864.2,1.01809872072
5868.2,1.01813123894
5872.2,1.01816374265
5876.2,1.01819623186
5880.2,1.01822870657
5884.2,1.01826116679
5888.2,1.01829361251
5892.2,1.01832604373
5896.2,1.01835846046
5900.2,1.01839086271
5904.2,1.01842325047
5908.2,1.01845562374
5912.2,1.01848798253
5916.2,1.01852032684
5920.2,1.01855265667
5924.2,1.01858497202
5928.2,1.0186172729
5932.2,1.01864955931
5936.2,1.01868183125
5940.2,1.01871408872
5944.2,1.01874633173
5948.2,1.01877856027
5952.2,1.01881077436
5956.2,1.01884297398
5960.2,1.01887515915
5964.2,1.01890732986
5968.2,1.01893948612
5972.2,1.01897162792
5976.2,1.01900375529
5980.2,1.0190358682
5984.2,1.01906796667
5988.2,1.0191000507
5992.2,1.01913212029
5996.2,1.01916417544
6000.2,1.01919621616
6004.2,1.01922824244
6008.2,1.0192602543
6012.2,1.01929225172
6016.2,1.01932423472
6020.2,1.01935620329
6024.2,1.01938815744
6028.2,1.01942009718
6032.2,1.01945202249
6036.2,1.01948393339
6040.2,1.01951582987
6044.2,1.01954771194
6048.2,1.01957957961
6052.2,1.01961143286
6056.2,1.01964327171
6060.2,1.01967509616
6064.2,1.01970690621
6068.2,1.01973870186
6072.2,1.01977048311
6076.2,1.01980224997
6080.2,1.01983400243
6084.2,1.01986574051
6088.2,1.0198974642
6092.2,1.0199291735
6096.2,1.01996086842
6100.2,1.01999254896
6104.2,1.02002421512
6108.2,1.0200558669
6112.2,1.02008750431
6116.2,1.02011912735
6120.2,1.02015073601
6124.2,1.02018233031
6128.2,1.02021391024
6132.2,1.0202454758
6136.2,1.02027702701
6140.2,1.02030856385
6144.2,1.02034008634
6148.2,1.02037159447
6152.2,1.02040308825
6156.2,1.02043456768
6160.2,1.02046603276
6164.2,1.02049748349
6168.2,1.02052891988
6172.2,1.02056034192
6176.2,1.02059174963
6180.2,1.020623143
6184.2,1.02065452203
6188.2,1.02068588672
6192.2,1.02071723709
6196.2,1.02074857313
6200.2,1.02077989483
6204.2,1.02081120222
6208.2,1.02084249528
6212.2,1.02087377402
6216.2,1.02090503844
6220.2,1.02093628854
6224.2,1.02096752433
6228.2,1.02099874581
6232.2,1.02102995298
6236.2,1.02106114584
6240.2,1.0210923244
6244.2,1.02112348865
6248.2,1.0211546386
6252.2,1.02118577425
6256.2,1.0212168956
6260.2,1.02124800266
6264.2,1.02127909542
6268.2,1.0213101739
6272.2,1.02134123809
6276.2,1.02137228799
6280.2,1.0214033236
6284.2,1.02143434494
6288.2,1.02146535199
6292.2,1.02149634477
6296.2,1.02152732327
6300.2,1.0215582875
6304.2,1.02158923745
6308.2,1.02162017314
6312.2,1.02165109456
6316.2,1.02168200172
6320.2,1.02171289461
6324.2,1.02174377324
6328.2,1.02177463762
6332.2,1.02180548774
6336.2,1.0218363236
6340.2,1.02186714522
6344.2,1.02189795258
6348.2,1.02192874569
6352.2,1.02195952457
6356.2,1.02199028919
6360.2,1.02202103958
6364.2,1.02205177573
6368.2,1.02208249764
6372.2,1.02211320532
6376.2,1.02214389876
6380.2,1.02217457797
6384.2,1.02220524296
6388.2,1.02223589372
6392.2,1.02226653026
6396.2,1.02229715257
6400.2,1.02232776067
6404.2,1.02235835455
6408.2,1.02238893421
6412.2,1.02241949966
6416.2,1.0224500509
6420.2,1.02248058793
6424.2,1.02251111075
6428.2,1.02254161937
6432.2,1.02257211379
6436.2,1.02260259401
6440.2,1.02263306003
6444.2,1.02266351186
6448.2,1.02269394949
6452.2,1.02272437293
6456.2,1.02275478218
6460.2,1.02278517724
6464.2,1.02281555812
6468.2,1.02284592482
6472.2,1.02287627733
6476.2,1.02290661567
6480.2,1.02293693983
6484.2,1.02296724982
6488.2,1.02299754563
6492.2,1.02302782728
6496.2,1.02305809475
6500.2,1.02308834807
6504.2,1.02311858721
6508.2,1.0231488122
6512.2,1.02317902303
6516.2,1.0232092197
6520.2,1.02323940222
6524.2,1.02326957058
6528.2,1.0232997248
6532.2,1.02332986487
6536.2,1.02335999079
6540.2,1.02339010256
6544.2,1.0234202002
6548.2,1.02345028369
6552.2,1.02348035305
6556.2,1.02351040827
6560.2,1.02354044936
6564.2,1.02357047632
6568.2,1.02360048915
6572.2,1.02363048785
6576.2,1.02366047243
6580.2,1.02369044289
6584.2,1.02372039922
6588.2,1.02375034144
6592.2,1.02378026954
6596.2,1.02381018353
6600.2,1.02384008341
6604.2,1.02386996918
6608.2,1.02389984084
6612.2,1.0239296984
6616.2,1.02395954185
6620.2,1.0239893712
6624.2,1.02401918645
6628.2,1.02404898761
6632.2,1.02407877468
6636.2,1.02410854765
6640.2,1.02413830653
6644.2,1.02416805132
6648.2,1.02419778203
6652.2,1.02422749865
6656.2,1.0242572012
6660.2,1.02428688966
6664.2,1.02431656405
6668.2,1.02434622436
6672.2,1.0243758706
6676.2,1.02440550277
6680.2,1.02443512087
6684.2,1.0244647249
6688.2,1.02449431487
6692.2,1.02452389078
6696.2,1.02455345263
6700.2,1.02458300042
6704.2,1.02461253416
6708.2,1.02464205384
6712.2,1.02467155947
6716.2,1.02470105106
6720.2,1.02473052859
6724.2,1.02475999208
6728.2,1.02478944153
6732.2,1.02481887694
6736.2,1.02484829831
6740.2,1.02487770565
6744.2,1.02490709895
6748.2,1.02493647822
6752.2,1.02496584346
6756.2,1.02499519467
6760.2,1.02502453186
6764.2,1.02505385502
6768.2,1.02508316416
6772.2,1.02511245929
6776.2,1.0251417404
6780.2,1.02517100749
6784.2,1.02520026057
6788.2,1.02522949964
6792.2,1.02525872471
6796.2,1.02528793577
6800.2,1.02531713282
6804.2,1.02534631587
6808.2,1.02537548493
6812.2,1.02540463998
6816.2,1.02543378104
6820.2,1.02546290811
6824.2,1.02549202119
6828.2,1.02552112028
6832.2,1.02555020538
6836.2,1.0255792765
6840.2,1.02560833364
6844.2,1.0256373768
6848.2,1.02566640598
6852.2,1.02569542118
6856.2,1.02572442241
6860.2,1.02575340967
6864.2,1.02578238296
6868.2,1.02581134228
6872.2,1.02584028764
6876.2,1.02586921904
6880.2,1.02589813647
6884.2,1.02592703995
6888.2,1.02595592947
6892.2,1.02598480504
6896.2,1.02601366666
6900.2,1.02604251432
6904.2,1.02607134804
6908.2,1.02610016781
6912.2,1.02612897364
6916.2,1.02615776553
6920.2,1.02618654348
6924.2,1.02621530749
6928.2,1.02624405757
6932.2,1.02627279372
6936.2,1.02630151594
6940.2,1.02633022422
6944.2,1.02635891859
6948.2,1.02638759902
6952.2,1.02641626554
6956.2,1.02644491814
6960.2,1.02647355682
6964.2,1.02650218158
6968.2,1.02653079244
6972.2,1.02655938938
6976.2,1.02658797241
6980.2,1.02661654154
6984.2,1.02664509676
6988.2,1.02667363808
6992.2,1.0267021655
6996.2,1.02673067902
7000.2,1.02675917865
7004.2,1.02678766438
7008.2,1.02681613622
7012.2,1.02684459417
7016.2,1.02687303824
7020.2,1.02690146842
7024.2,1.02692988471
7028.2,1.02695828713
7032.2,1.02698667567
7036.2,1.02701505033
7040.2,1.02704341112
7044.2,1.02707175804
7048.2,1.02710009108
7052.2,1.02712841026
7056.2,1.02715671557
7060.2,1.02718500702
7064.2,1.02721328461
7068.2,1.02724154834
7072.2,1.02726979821
7076.2,1.02729803423
7080.2,1.0273262564
7084.2,1.02735446471
7088.2,1.02738265918
7092.2,1.0274108398
7096.2,1.02743900658
7100.2,1.02746715951
7104.2,1.02749529861
7108.2,1.02752342387
7112.2,1.02755153529
7116.2,1.02757963288
7120.2,1.02760771664
7124.2,1.02763578657
7128.2,1.02766384267
7132.2,1.02769188495
7136.2,1.02771991341
7140.2,1.02774792805
7144.2,1.02777592886
7148.2,1.02780391587
7152.2,1.02783188906
7156.2,1.02785984843
7160.2,1.027887794
7164.2,1.02791572576
7168.2,1.02794364372
7172.2,1.02797154787
7176.2,1.02799943822
7180.2,1.02802731478
7184.2,1.02805517754
7188.2,1.0280830265
7192.2,1.02811086167
7196.2,1.02813868305
7200.2,1.02816649064
7204.2,1.02819428445
7208.2,1.02822206447
7212.2,1.02824983072
7216.2,1.02827758318
7220.2,1.02830532187
7224.2,1.02833304678
7228.2,1.02836075792
7232.2,1.02838845529
7236.2,1.02841613889
7240.2,1.02844380872
7244.2,1.02847146479
7248.2,1.0284991071
7252.2,1.02852673565
7256.2,1.02855435044
7260.2,1.02858195147
7264.2,1.02860953876
7268.2,1.02863711229
7272.2,1.02866467207
7276.2,1.0286922181
7280.2,1.02871975039
7284.2,1.02874726894
7288.2,1.02877477375
7292.2,1.02880226482
7296.2,1.02882974215
7300.2,1.02885720575
7304.2,1.02888465562
7308.2,1.02891209176
7312.2,1.02893951417
7316.2,1.02896692286
7320.2,1.02899431782
7324.2,1.02902169906
7328.2,1.02904906659
7332.2,1.02907642039
7336.2,1.02910376049
7340.2,1.02913108687
7344.2,1.02915839954
7348.2,1.0291856985
7352.2,1.02921298375
7356.2,1.02924025531
7360.2,1.02926751316
7364.2,1.02929475731
7368.2,1.02932198776
7372.2,1.02934920452
7376.2,1.02937640759
7380.2,1.02940359697
7384.2,1.02943077266
7388.2,1.02945793466
7392.2,1.02948508297
7396.2,1.02951221761
7400.2,1.02953933856
7404.2,1.02956644584
7408.2,1.02959353944
7412.2,1.02962061937
7416.2,1.02964768563
7420.2,1.02967473822
7424.2,1.02970177714
7428.2,1.0297288024
7432.2,1.02975581399
7436.2,1.02978281192
7440.2,1.0298097962
7444.2,1.02983676682
7448.2,1.02986372378
7452.2,1.02989066709
7456.2,1.02991759676
7460.2,1.02994451277
7464.2,1.02997141514
7468.2,1.02999830387
7472.2,1.03002517896
7476.2,1.03005204041
7480.2,1.03007888822
7484.2,1.03010572239
7488.2,1.03013254294
7492.2,1.03015934985
7496.2,1.03018614313
7500.2,1.03021292279
7504.2,1.03023968883
7508.2,1.03026644124
7512.2,1.03029318004
7516.2,1.03031990522
7520.2,1.03034661678
7524.2,1.03037331473
7528.2,1.03039999906
7532.2,1.03042666979
7536.2,1.03045332692
7540.2,1.03047997044
7544.2,1.03050660035
7548.2,1.03053321667
7552.2,1.03055981939
7556.2,1.03058640851
7560.2,1.03061298404
7564.2,1.03063954598
7568.2,1.03066609433
7572.2,1.03069262909
7576.2,1.03071915027
7580.2,1.03074565786
7584.2,1.03077215187
7588.2,1.03079863231
7592.2,1.03082509917
7596.2,1.03085155245
7600.2,1.03087799216
7604.2,1.0309044183
7608.2,1.03093083088
7612.2,1.03095722989
7616.2,1.03098361533
7620.2,1.03100998722
7624.2,1.03103634555
7628.2,1.03106269031
7632.2,1.03108902153
7636.2,1.03111533919
7640.2,1.0311416433
7644.2,1.03116793386
7648.2,1.03119421088
7652.2,1.03122047435
7656.2,1.03124672429
7660.2,1.03127296068
7664.2,1.03129918353
7668.2,1.03132539285
7672.2,1.03135158864
7676.2,1.03137777089
7680.2,1.03140393962
7684.2,1.03143009481
7688.2,1.03145623649
7692.2,1.03148236464
7696.2,1.03150847927
7700.2,1.03153458039
7704.2,1.03156066799
7708.2,1.03158674207
7712.2,1.03161280264
7716.2,1.03163884971
7720.2,1.03166488326
7724.2,1.03169090331
7728.2,1.03171690986
7732.2,1.03174290291
7736.2,1.03176888246
7740.2,1.03179484851
7744.2,1.03182080107
7748.2,1.03184674014
7752.2,1.03187266571
7756.2,1.0318985778
7760.2,1.0319244764
7764.2,1.03195036152
7768.2,1.03197623316
7772.2,1.03200209132
7776.2,1.032027936
7780.2,1.03205376721
7784.2,1.03207958494
7788.2,1.0321053892
7792.2,1.03213118
7796.2,1.03215695733
7800.2,1.03218272119
7804.2,1.03220847159
7808.2,1.03223420854
7812.2,1.03225993202
7816.2,1.03228564205
7820.2,1.03231133863
7824.2,1.03233702175
7828.2,1.03236269143
7832.2,1.03238834766
7836.2,1.03241399044
7840.2,1.03243961979
7844.2,1.03246523569
7848.2,1.03249083815
7852.2,1.03251642718
7856.2,1.03254200277
7860.2,1.03256756494
7864.2,1.03259311367
7868.2,1.03261864897
7872.2,1.03264417085
7876.2,1.03266967931
7880.2,1.03269517435
7884.2,1.03272065596
7888.2,1.03274612416
7892.2,1.03277157895
7896.2,1.03279702032
7900.2,1.03282244829
7904.2,1.03284786284
7908.2,1.03287326399
7912.2,1.03289865174
7916.2,1.03292402609
7920.2,1.03294938703
7924.2,1.03297473458
7928.2,1.03300006873
7932.2,1.03302538949
7936.2,1.03305069686
7940.2,1.03307599084
7944.2,1.03310127144
7948.2,1.03312653865
7952.2,1.03315179248
7956.2,1.03317703293
7960.2,1.03320226
7964.2,1.03322747369
7968.2,1.03325267401
7972.2,1.03327786096
7976.2,1.03330303455
7980.2,1.03332819476
7984.2,1.03335334161
7988.2,1.0333784751
7992.2,1.03340359522
7996.2,1.03342870199
8000.2,1.0334537954
8004.2,1.03347887546
8008.2,1.03350394217
8012.2,1.03352899552
8016.2,1.03355403553
8020.2,1.03357906219
8024.2,1.03360407551
8028.2,1.03362907549
8032.2,1.03365406213
8036.2,1.03367903544
8040.2,1.0337039954
8044.2,1.03372894204
8048.2,1.03375387535
8052.2,1.03377879532
8056.2,1.03380370198
8060.2,1.0338285953
8064.2,1.03385347531
8068.2,1.033878342
8072.2,1.03390319537
8076.2,1.03392803542
8080.2,1.03395286216
8084.2,1.03397767559
8088.2,1.03400247571
8092.2,1.03402726253
8096.2,1.03405203604
8100.2,1.03407679625
8104.2,1.03410154316
8108.2,1.03412627677
8112.2,1.03415099708
8116.2,1.0341757041
8120.2,1.03420039783
8124.2,1.03422507827
8128.2,1.03424974543
8132.2,1.0342743993
8136.2,1.03429903988
8140.2,1.03432366719
8144.2,1.03434828121
8148.2,1.03437288196
8152.2,1.03439746944
8156.2,1.03442204364
8160.2,1.03444660458
8164.2,1.03447115224
8168.2,1.03449568664
8172.2,1.03452020778
8176.2,1.03454471566
8180.2,1.03456921027
8184.2,1.03459369163
8188.2,1.03461815974
8192.2,1.03464261459
8196.2,1.0346670562
8200.2,1.03469148455
8204.2,1.03471589966
8208.2,1.03474030152
8212.2,1.03476469014
8216.2,1.03478906553
8220.2,1.03481342767
8224.2,1.03483777658
8228.2,1.03486211226
8232.2,1.0348864347
8236.2,1.03491074392
8240.2,1.03493503991
8244.2,1.03495932268
8248.2,1.03498359222
8252.2,1.03500784854
8256.2,1.03503209165
8260.2,1.03505632153
8264.2,1.03508053821
8268.2,1.03510474167
8272.2,1.03512893193
8276.2,1.03515310897
8280.2,1.03517727282
8284.2,1.03520142345
8288.2,1.03522556089
8292.2,1.03524968513
8296.2,1.03527379617
8300.2,1.03529789402
8304.2,1.03532197868
8308.2,1.03534605014
8312.2,1.03537010842
8316.2,1.03539415352
8320.2,1.03541818543
8324.2,1.03544220415
8328.2,1.0354662097
8332.2,1.03549020207
8336.2,1.03551418127
8340.2,1.03553814729
8344.2,1.03556210015
8348.2,1.03558603983
8352.2,1.03560996635
8356.2,1.0356338797
8360.2,1.0356577799
8364.2,1.03568166693
8368.2,1.0357055408
8372.2,1.03572940152
8376.2,1.03575324909
8380.2,1.0357770835
8384.2,1.03580090477
8388.2,1.03582471289
8392.2,1.03584850786
8396.2,1.0358722897
8400.2,1.03589605839
8404.2,1.03591981394
8408.2,1.03594355636
8412.2,1.03596728564
8416.2,1.03599100179
8420.2,1.03601470481
8424.2,1.03603839471
8428.2,1.03606207148
8432.2,1.03608573512
8436.2,1.03610938565
8440.2,1.03613302306
8444.2,1.03615664735
8448.2,1.03618025852
8452.2,1.03620385658
8456.2,1.03622744154
8460.2,1.03625101338
8464.2,1.03627457212
8468.2,1.03629811775
8472.2,1.03632165029
8476.2,1.03634516972
8480.2,1.03636867606
8484.2,1.0363921693
8488.2,1.03641564945
8492.2,1.03643911651
8496.2,1.03646257048
8500.2,1.03648601136
8504.2,1.03650943916
8508.2,1.03653285388
8512.2,1.03655625552
8516.2,1.03657964407
8520.2,1.03660301956
8524.2,1.03662638197
8528.2,1.03664973131
8532.2,1.03667306758
8536.2,1.03669639078
8540.2,1.03671970092
8544.2,1.03674299799
8548.2,1.03676628201
8552.2,1.03678955296
8556.2,1.03681281086
8560.2,1.03683605571
8564.2,1.0368592875
8568.2,1.03688250625
8572.2,1.03690571194
8576.2,1.03692890459
8580.2,1.0369520842
8584.2,1.03697525077
8588.2,1.0369984043
8592.2,1.03702154479
8596.2,1.03704467224
8600.2,1.03706778667
8604.2,1.03709088806
8608.2,1.03711397643
8612.2,1.03713705177
8616.2,1.03716011408
8620.2,1.03718316338
8624.2,1.03720619965
8628.2,1.03722922291
8632.2,1.03725223315
8636.2,1.03727523038
