DN,nonlinear_correction
32040.2,1.02109822977
32044.2,1.02108209068
32048.2,1.02106595131
32052.2,1.02104981167
32056.2,1.02103367175
32060.2,1.02101753156
32064.2,1.02100139109
32068.2,1.02098525036
32072.2,1.02096910937
32076.2,1.02095296811
32080.2,1.02093682659
32084.2,1.02092068481
32088.2,1.02090454277
32092.2,1.02088840048
32096.2,1.02087225793
32100.2,1.02085611513
32104.2,1.02083997209
32108.2,1.0208238288
32112.2,1.02080768527
32116.2,1.02079154149
32120.2,1.02077539747
32124.2,1.02075925322
32128.2,1.02074310873
32132.2,1.02072696401
32136.2,1.02071081906
32140.2,1.02069467388
32144.2,1.02067852848
32148.2,1.02066238285
32152.2,1.02064623699
32156.2,1.02063009092
32160.2,1.02061394463
32164.2,1.02059779813
32168.2,1.02058165141
32172.2,1.02056550448
32176.2,1.02054935734
32180.2,1.02053321
32184.2,1.02051706245
32188.2,1.0205009147
32192.2,1.02048476675
32196.2,1.02046861861
32200.2,1.02045247027
32204.2,1.02043632173
32208.2,1.020420173
32212.2,1.02040402409
32216.2,1.02038787499
32220.2,1.0203717257
32224.2,1.02035557623
32228.2,1.02033942658
32232.2,1.02032327676
32236.2,1.02030712675
32240.2,1.02029097658
32244.2,1.02027482623
32248.2,1.02025867572
32252.2,1.02024252504
32256.2,1.02022637419
32260.2,1.02021022318
32264.2,1.02019407201
32268.2,1.02017792068
32272.2,1.0201617692
32276.2,1.02014561757
32280.2,1.02012946578
32284.2,1.02011331384
32288.2,1.02009716176
32292.2,1.02008100953
32296.2,1.02006485716
32300.2,1.02004870465
32304.2,1.020032552
32308.2,1.02001639921
32312.2,1.0200002463
32316.2,1.01998409325
32320.2,1.01996794007
32324.2,1.01995178676
32328.2,1.01993563333
32332.2,1.01991947978
32336.2,1.0199033261
32340.2,1.01988717231
32344.2,1.0198710184
32348.2,1.01985486438
32352.2,1.01983871024
32356.2,1.019822556
32360.2,1.01980640165
32364.2,1.0197902472
32368.2,1.01977409264
32372.2,1.01975793798
32376.2,1.01974178322
32380.2,1.01972562837
32384.2,1.01970947342
32388.2,1.01969331838
32392.2,1.01967716325
32396.2,1.01966100804
32400.2,1.01964485273
32404.2,1.01962869735
32408.2,1.01961254189
32412.2,1.01959638634
32416.2,1.01958023072
32420.2,1.01956407503
32424.2,1.01954791926
32428.2,1.01953176343
32432.2,1.01951560752
32436.2,1.01949945155
32440.2,1.01948329552
32444.2,1.01946713943
32448.2,1.01945098328
32452.2,1.01943482707
32456.2,1.01941867081
32460.2,1.01940251449
32464.2,1.01938635813
32468.2,1.01937020172
32472.2,1.01935404526
32476.2,1.01933788876
32480.2,1.01932173222
32484.2,1.01930557564
32488.2,1.01928941902
32492.2,1.01927326237
32496.2,1.01925710569
32500.2,1.01924094897
32504.2,1.01922479223
32508.2,1.01920863546
32512.2,1.01919247867
32516.2,1.01917632186
32520.2,1.01916016503
32524.2,1.01914400818
32528.2,1.01912785132
32532.2,1.01911169445
32536.2,1.01909553756
32540.2,1.01907938067
32544.2,1.01906322377
32548.2,1.01904706687
32552.2,1.01903090996
32556.2,1.01901475306
32560.2,1.01899859616
32564.2,1.01898243927
32568.2,1.01896628238
32572.2,1.0189501255
32576.2,1.01893396864
32580.2,1.01891781179
32584.2,1.01890165495
32588.2,1.01888549813
32592.2,1.01886934134
32596.2,1.01885318456
32600.2,1.01883702782
32604.2,1.01882087109
32608.2,1.0188047144
32612.2,1.01878855774
32616.2,1.01877240112
32620.2,1.01875624453
32624.2,1.01874008798
32628.2,1.01872393147
32632.2,1.018707775
32636.2,1.01869161857
32640.2,1.0186754622
32644.2,1.01865930587
32648.2,1.0186431496
32652.2,1.01862699337
32656.2,1.01861083721
32660.2,1.0185946811
32664.2,1.01857852505
32668.2,1.01856236907
32672.2,1.01854621315
32676.2,1.0185300573
32680.2,1.01851390151
32684.2,1.0184977458
32688.2,1.01848159016
32692.2,1.0184654346
32696.2,1.01844927912
32700.2,1.01843312371
32704.2,1.01841696839
32708.2,1.01840081315
32712.2,1.018384658
32716.2,1.01836850294
32720.2,1.01835234797
32724.2,1.01833619309
32728.2,1.01832003831
32732.2,1.01830388363
32736.2,1.01828772904
32740.2,1.01827157456
32744.2,1.01825542018
32748.2,1.01823926591
32752.2,1.01822311175
32756.2,1.0182069577
32760.2,1.01819080376
32764.2,1.01817464994
32768.2,1.01815849624
32772.2,1.01814234265
32776.2,1.01812618919
32780.2,1.01811003586
32784.2,1.01809388264
32788.2,1.01807772956
32792.2,1.01806157661
32796.2,1.01804542379
32800.2,1.01802927111
32804.2,1.01801311856
32808.2,1.01799696616
32812.2,1.01798081389
32816.2,1.01796466177
32820.2,1.0179485098
32824.2,1.01793235798
32828.2,1.0179162063
32832.2,1.01790005478
32836.2,1.01788390341
32840.2,1.01786775221
32844.2,1.01785160116
32848.2,1.01783545027
32852.2,1.01781929955
32856.2,1.01780314899
32860.2,1.0177869986
32864.2,1.01777084838
32868.2,1.01775469834
32872.2,1.01773854847
32876.2,1.01772239877
32880.2,1.01770624926
32884.2,1.01769009993
32888.2,1.01767395078
32892.2,1.01765780182
32896.2,1.01764165304
32900.2,1.01762550446
32904.2,1.01760935607
32908.2,1.01759320787
32912.2,1.01757705987
32916.2,1.01756091208
32920.2,1.01754476448
32924.2,1.01752861708
32928.2,1.01751246989
32932.2,1.01749632291
32936.2,1.01748017614
32940.2,1.01746402958
32944.2,1.01744788324
32948.2,1.01743173712
32952.2,1.01741559121
32956.2,1.01739944552
32960.2,1.01738330006
32964.2,1.01736715482
32968.2,1.01735100982
32972.2,1.01733486504
32976.2,1.01731872049
32980.2,1.01730257618
32984.2,1.0172864321
32988.2,1.01727028827
32992.2,1.01725414467
32996.2,1.01723800132
33000.2,1.01722185822
33004.2,1.01720571536
33008.2,1.01718957275
33012.2,1.01717343039
33016.2,1.01715728829
33020.2,1.01714114645
33024.2,1.01712500486
33028.2,1.01710886354
33032.2,1.01709272247
33036.2,1.01707658168
33040.2,1.01706044115
33044.2,1.01704430089
33048.2,1.0170281609
33052.2,1.01701202119
33056.2,1.01699588175
33060.2,1.01697974259
33064.2,1.01696360372
33068.2,1.01694746512
33072.2,1.01693132681
33076.2,1.01691518879
33080.2,1.01689905106
33084.2,1.01688291362
33088.2,1.01686677648
33092.2,1.01685063963
33096.2,1.01683450307
33100.2,1.01681836682
33104.2,1.01680223088
33108.2,1.01678609523
33112.2,1.0167699599
33116.2,1.01675382487
33120.2,1.01673769016
33124.2,1.01672155576
33128.2,1.01670542168
33132.2,1.01668928791
33136.2,1.01667315447
33140.2,1.01665702134
33144.2,1.01664088855
33148.2,1.01662475608
33152.2,1.01660862394
33156.2,1.01659249213
33160.2,1.01657636065
33164.2,1.01656022951
33168.2,1.01654409871
33172.2,1.01652796825
33176.2,1.01651183813
33180.2,1.01649570836
33184.2,1.01647957893
33188.2,1.01646344985
33192.2,1.01644732113
33196.2,1.01643119275
33200.2,1.01641506474
33204.2,1.01639893708
33208.2,1.01638280978
33212.2,1.01636668284
33216.2,1.01635055627
33220.2,1.01633443007
33224.2,1.01631830423
33228.2,1.01630217877
33232.2,1.01628605368
33236.2,1.01626992896
33240.2,1.01625380462
33244.2,1.01623768067
33248.2,1.01622155709
33252.2,1.0162054339
33256.2,1.0161893111
33260.2,1.01617318868
33264.2,1.01615706666
33268.2,1.01614094503
33272.2,1.01612482379
33276.2,1.01610870295
33280.2,1.01609258252
33284.2,1.01607646248
33288.2,1.01606034285
33292.2,1.01604422362
33296.2,1.01602810481
33300.2,1.0160119864
33304.2,1.01599586841
33308.2,1.01597975083
33312.2,1.01596363367
33316.2,1.01594751694
33320.2,1.01593140062
33324.2,1.01591528472
33328.2,1.01589916926
33332.2,1.01588305422
33336.2,1.01586693961
33340.2,1.01585082544
33344.2,1.0158347117
33348.2,1.0158185984
33352.2,1.01580248553
33356.2,1.01578637311
33360.2,1.01577026114
33364.2,1.0157541496
33368.2,1.01573803852
33372.2,1.01572192789
33376.2,1.01570581771
33380.2,1.01568970799
33384.2,1.01567359872
33388.2,1.01565748992
33392.2,1.01564138157
33396.2,1.01562527369
33400.2,1.01560916627
33404.2,1.01559305933
33408.2,1.01557695285
33412.2,1.01556084684
33416.2,1.01554474132
33420.2,1.01552863626
33424.2,1.01551253169
33428.2,1.0154964276
33432.2,1.01548032399
33436.2,1.01546422087
33440.2,1.01544811823
33444.2,1.01543201609
33448.2,1.01541591444
33452.2,1.01539981328
33456.2,1.01538371262
33460.2,1.01536761246
33464.2,1.0153515128
33468.2,1.01533541365
33472.2,1.015319315
33476.2,1.01530321686
33480.2,1.01528711923
33484.2,1.01527102211
33488.2,1.0152549255
33492.2,1.01523882941
33496.2,1.01522273384
33500.2,1.0152066388
33504.2,1.01519054427
33508.2,1.01517445027
33512.2,1.0151583568
33516.2,1.01514226386
33520.2,1.01512617145
33524.2,1.01511007958
33528.2,1.01509398824
33532.2,1.01507789744
33536.2,1.01506180718
33540.2,1.01504571747
33544.2,1.0150296283
33548.2,1.01501353967
33552.2,1.0149974516
33556.2,1.01498136408
33560.2,1.01496527712
33564.2,1.01494919071
33568.2,1.01493310486
33572.2,1.01491701957
33576.2,1.01490093484
33580.2,1.01488485068
33584.2,1.01486876708
33588.2,1.01485268406
33592.2,1.01483660161
33596.2,1.01482051973
33600.2,1.01480443842
33604.2,1.0147883577
33608.2,1.01477227756
33612.2,1.014756198
33616.2,1.01474011902
33620.2,1.01472404063
33624.2,1.01470796284
33628.2,1.01469188563
33632.2,1.01467580902
33636.2,1.014659733
33640.2,1.01464365758
33644.2,1.01462758276
33648.2,1.01461150855
33652.2,1.01459543494
33656.2,1.01457936194
33660.2,1.01456328954
33664.2,1.01454721776
33668.2,1.01453114659
33672.2,1.01451507604
33676.2,1.01449900611
33680.2,1.01448293679
33684.2,1.0144668681
33688.2,1.01445080004
33692.2,1.0144347326
33696.2,1.01441866579
33700.2,1.01440259961
33704.2,1.01438653406
33708.2,1.01437046915
33712.2,1.01435440488
33716.2,1.01433834125
33720.2,1.01432227826
33724.2,1.01430621592
33728.2,1.01429015422
33732.2,1.01427409317
33736.2,1.01425803278
33740.2,1.01424197303
33744.2,1.01422591394
33748.2,1.01420985551
33752.2,1.01419379774
33756.2,1.01417774064
33760.2,1.01416168419
33764.2,1.01414562842
33768.2,1.01412957331
33772.2,1.01411351887
33776.2,1.01409746511
33780.2,1.01408141202
33784.2,1.01406535961
33788.2,1.01404930788
33792.2,1.01403325683
33796.2,1.01401720647
33800.2,1.01400115679
33804.2,1.01398510781
33808.2,1.01396905951
33812.2,1.0139530119
33816.2,1.01393696499
33820.2,1.01392091878
33824.2,1.01390487327
33828.2,1.01388882846
33832.2,1.01387278436
33836.2,1.01385674096
33840.2,1.01384069827
33844.2,1.01382465629
33848.2,1.01380861502
33852.2,1.01379257447
33856.2,1.01377653463
33860.2,1.01376049552
33864.2,1.01374445713
33868.2,1.01372841946
33872.2,1.01371238251
33876.2,1.0136963463
33880.2,1.01368031082
33884.2,1.01366427607
33888.2,1.01364824205
33892.2,1.01363220877
33896.2,1.01361617623
33900.2,1.01360014444
33904.2,1.01358411338
33908.2,1.01356808307
33912.2,1.01355205351
33916.2,1.01353602471
33920.2,1.01351999665
33924.2,1.01350396935
33928.2,1.0134879428
33932.2,1.01347191702
33936.2,1.013455892
33940.2,1.01343986774
33944.2,1.01342384424
33948.2,1.01340782152
33952.2,1.01339179956
33956.2,1.01337577838
33960.2,1.01335975797
33964.2,1.01334373834
33968.2,1.01332771949
33972.2,1.01331170141
33976.2,1.01329568413
33980.2,1.01327966763
33984.2,1.01326365191
33988.2,1.01324763699
33992.2,1.01323162286
33996.2,1.01321560952
34000.2,1.01319959698
34004.2,1.01318358524
34008.2,1.0131675743
34012.2,1.01315156416
34016.2,1.01313555483
34020.2,1.01311954631
34024.2,1.0131035386
34028.2,1.0130875317
34032.2,1.01307152561
34036.2,1.01305552034
34040.2,1.01303951589
34044.2,1.01302351226
34048.2,1.01300750945
34052.2,1.01299150747
34056.2,1.01297550632
34060.2,1.01295950599
34064.2,1.0129435065
34068.2,1.01292750784
34072.2,1.01291151002
34076.2,1.01289551304
34080.2,1.0128795169
34084.2,1.0128635216
34088.2,1.01284752715
34092.2,1.01283153354
34096.2,1.01281554079
34100.2,1.01279954888
34104.2,1.01278355783
34108.2,1.01276756764
34112.2,1.0127515783
34116.2,1.01273558983
34120.2,1.01271960222
34124.2,1.01270361547
34128.2,1.01268762959
34132.2,1.01267164458
34136.2,1.01265566044
34140.2,1.01263967718
34144.2,1.01262369479
34148.2,1.01260771328
34152.2,1.01259173265
34156.2,1.0125757529
34160.2,1.01255977404
34164.2,1.01254379607
34168.2,1.01252781898
34172.2,1.01251184279
34176.2,1.01249586749
34180.2,1.01247989309
34184.2,1.01246391958
34188.2,1.01244794698
34192.2,1.01243197527
34196.2,1.01241600448
34200.2,1.01240003459
34204.2,1.01238406561
34208.2,1.01236809754
34212.2,1.01235213038
34216.2,1.01233616414
34220.2,1.01232019882
34224.2,1.01230423441
34228.2,1.01228827093
34232.2,1.01227230838
34236.2,1.01225634675
34240.2,1.01224038605
34244.2,1.01222442628
34248.2,1.01220846745
34252.2,1.01219250955
34256.2,1.01217655259
34260.2,1.01216059657
34264.2,1.01214464149
34268.2,1.01212868735
34272.2,1.01211273417
34276.2,1.01209678193
34280.2,1.01208083064
34284.2,1.01206488031
34288.2,1.01204893093
34292.2,1.01203298251
34296.2,1.01201703505
34300.2,1.01200108855
34304.2,1.01198514301
34308.2,1.01196919844
34312.2,1.01195325484
34316.2,1.01193731222
34320.2,1.01192137056
34324.2,1.01190542988
34328.2,1.01188949018
34332.2,1.01187355146
34336.2,1.01185761372
34340.2,1.01184167696
34344.2,1.01182574119
34348.2,1.01180980641
34352.2,1.01179387262
34356.2,1.01177793982
34360.2,1.01176200802
34364.2,1.01174607721
34368.2,1.01173014741
34372.2,1.0117142186
34376.2,1.0116982908
34380.2,1.01168236401
34384.2,1.01166643822
34388.2,1.01165051345
34392.2,1.01163458969
34396.2,1.01161866694
34400.2,1.01160274521
34404.2,1.0115868245
34408.2,1.01157090481
34412.2,1.01155498615
34416.2,1.01153906851
34420.2,1.0115231519
34424.2,1.01150723632
34428.2,1.01149132177
34432.2,1.01147540826
34436.2,1.01145949579
34440.2,1.01144358435
34444.2,1.01142767396
34448.2,1.01141176461
34452.2,1.0113958563
34456.2,1.01137994905
34460.2,1.01136404284
34464.2,1.01134813769
34468.2,1.01133223359
34472.2,1.01131633055
34476.2,1.01130042856
34480.2,1.01128452764
34484.2,1.01126862778
34488.2,1.01125272899
34492.2,1.01123683127
34496.2,1.01122093461
34500.2,1.01120503903
34504.2,1.01118914452
34508.2,1.01117325109
34512.2,1.01115735874
34516.2,1.01114146747
34520.2,1.01112557729
34524.2,1.01110968819
34528.2,1.01109380017
34532.2,1.01107791325
34536.2,1.01106202742
34540.2,1.01104614268
34544.2,1.01103025904
34548.2,1.0110143765
34552.2,1.01099849506
34556.2,1.01098261472
34560.2,1.01096673549
34564.2,1.01095085737
34568.2,1.01093498035
34572.2,1.01091910445
34576.2,1.01090322966
34580.2,1.01088735599
34584.2,1.01087148344
34588.2,1.01085561201
34592.2,1.0108397417
34596.2,1.01082387251
34600.2,1.01080800446
34604.2,1.01079213753
34608.2,1.01077627174
34612.2,1.01076040708
34616.2,1.01074454355
34620.2,1.01072868117
34624.2,1.01071281992
34628.2,1.01069695982
34632.2,1.01068110086
34636.2,1.01066524305
34640.2,1.01064938639
34644.2,1.01063353089
34648.2,1.01061767653
34652.2,1.01060182333
34656.2,1.01058597129
34660.2,1.01057012041
34664.2,1.0105542707
34668.2,1.01053842215
34672.2,1.01052257476
34676.2,1.01050672855
34680.2,1.0104908835
34684.2,1.01047503963
34688.2,1.01045919694
34692.2,1.01044335543
34696.2,1.01042751509
34700.2,1.01041167594
34704.2,1.01039583797
34708.2,1.01038000119
34712.2,1.0103641656
34716.2,1.0103483312
34720.2,1.01033249799
34724.2,1.01031666598
34728.2,1.01030083517
34732.2,1.01028500556
34736.2,1.01026917715
34740.2,1.01025334994
34744.2,1.01023752394
34748.2,1.01022169916
34752.2,1.01020587558
34756.2,1.01019005321
34760.2,1.01017423206
34764.2,1.01015841213
34768.2,1.01014259342
34772.2,1.01012677593
34776.2,1.01011095967
34780.2,1.01009514463
34784.2,1.01007933083
34788.2,1.01006351825
34792.2,1.0100477069
34796.2,1.0100318968
34800.2,1.01001608792
34804.2,1.01000028029
34808.2,1.00998447391
34812.2,1.00996866876
34816.2,1.00995286486
34820.2,1.00993706221
34824.2,1.00992126082
34828.2,1.00990546067
34832.2,1.00988966178
34836.2,1.00987386415
34840.2,1.00985806778
34844.2,1.00984227267
34848.2,1.00982647882
34852.2,1.00981068624
34856.2,1.00979489493
34860.2,1.00977910489
34864.2,1.00976331612
34868.2,1.00974752863
34872.2,1.00973174242
34876.2,1.00971595748
34880.2,1.00970017383
34884.2,1.00968439146
34888.2,1.00966861038
34892.2,1.00965283058
34896.2,1.00963705208
34900.2,1.00962127487
34904.2,1.00960549895
34908.2,1.00958972433
34912.2,1.00957395101
34916.2,1.00955817899
34920.2,1.00954240828
34924.2,1.00952663887
34928.2,1.00951087077
34932.2,1.00949510399
34936.2,1.00947933851
34940.2,1.00946357435
34944.2,1.0094478115
34948.2,1.00943204998
34952.2,1.00941628978
34956.2,1.0094005309
34960.2,1.00938477334
34964.2,1.00936901712
34968.2,1.00935326222
34972.2,1.00933750866
34976.2,1.00932175643
34980.2,1.00930600554
34984.2,1.00929025599
34988.2,1.00927450778
34992.2,1.00925876091
34996.2,1.00924301539
35000.2,1.00922727121
35004.2,1.00921152839
35008.2,1.00919578692
35012.2,1.0091800468
35016.2,1.00916430804
35020.2,1.00914857064
35024.2,1.0091328346
35028.2,1.00911709993
35032.2,1.00910136662
35036.2,1.00908563468
35040.2,1.0090699041
35044.2,1.0090541749
35048.2,1.00903844708
35052.2,1.00902272063
35056.2,1.00900699556
35060.2,1.00899127187
35064.2,1.00897554956
35068.2,1.00895982864
35072.2,1.00894410911
35076.2,1.00892839097
35080.2,1.00891267421
35084.2,1.00889695886
35088.2,1.0088812449
35092.2,1.00886553234
35096.2,1.00884982118
35100.2,1.00883411142
35104.2,1.00881840307
35108.2,1.00880269612
35112.2,1.00878699058
35116.2,1.00877128646
35120.2,1.00875558375
35124.2,1.00873988246
35128.2,1.00872418259
35132.2,1.00870848413
35136.2,1.0086927871
35140.2,1.0086770915
35144.2,1.00866139732
35148.2,1.00864570457
35152.2,1.00863001325
35156.2,1.00861432337
35160.2,1.00859863492
35164.2,1.00858294791
35168.2,1.00856726235
35172.2,1.00855157822
35176.2,1.00853589554
35180.2,1.00852021431
35184.2,1.00850453452
35188.2,1.00848885619
35192.2,1.00847317931
35196.2,1.00845750389
35200.2,1.00844182993
35204.2,1.00842615742
35208.2,1.00841048638
35212.2,1.00839481681
35216.2,1.0083791487
35220.2,1.00836348206
35224.2,1.00834781689
35228.2,1.00833215319
35232.2,1.00831649097
35236.2,1.00830083023
35240.2,1.00828517097
35244.2,1.00826951319
35248.2,1.0082538569
35252.2,1.00823820209
35256.2,1.00822254878
35260.2,1.00820689695
35264.2,1.00819124662
35268.2,1.00817559778
35272.2,1.00815995044
35276.2,1.0081443046
35280.2,1.00812866026
35284.2,1.00811301743
35288.2,1.00809737611
35292.2,1.00808173629
35296.2,1.00806609798
35300.2,1.00805046119
35304.2,1.00803482592
35308.2,1.00801919216
35312.2,1.00800355992
35316.2,1.0079879292
35320.2,1.00797230001
35324.2,1.00795667234
35328.2,1.0079410462
35332.2,1.0079254216
35336.2,1.00790979852
35340.2,1.00789417699
35344.2,1.00787855699
35348.2,1.00786293853
35352.2,1.00784732161
35356.2,1.00783170623
35360.2,1.00781609241
35364.2,1.00780048013
35368.2,1.0077848694
35372.2,1.00776926022
35376.2,1.0077536526
35380.2,1.00773804654
35384.2,1.00772244204
35388.2,1.00770683909
35392.2,1.00769123772
35396.2,1.00767563791
35400.2,1.00766003966
35404.2,1.00764444299
35408.2,1.00762884789
35412.2,1.00761325437
35416.2,1.00759766242
35420.2,1.00758207205
35424.2,1.00756648327
35428.2,1.00755089607
35432.2,1.00753531045
35436.2,1.00751972642
35440.2,1.00750414399
35444.2,1.00748856314
35448.2,1.00747298389
35452.2,1.00745740624
35456.2,1.00744183019
35460.2,1.00742625574
35464.2,1.00741068289
35468.2,1.00739511165
35472.2,1.00737954201
35476.2,1.00736397399
35480.2,1.00734840758
35484.2,1.00733284278
35488.2,1.0073172796
35492.2,1.00730171804
35496.2,1.00728615811
35500.2,1.00727059979
35504.2,1.0072550431
35508.2,1.00723948804
35512.2,1.00722393461
35516.2,1.00720838281
35520.2,1.00719283265
35524.2,1.00717728412
35528.2,1.00716173723
35532.2,1.00714619198
35536.2,1.00713064838
35540.2,1.00711510642
35544.2,1.00709956611
35548.2,1.00708402745
35552.2,1.00706849044
35556.2,1.00705295509
35560.2,1.00703742139
35564.2,1.00702188936
35568.2,1.00700635898
35572.2,1.00699083026
35576.2,1.00697530322
35580.2,1.00695977784
35584.2,1.00694425413
35588.2,1.00692873209
35592.2,1.00691321172
35596.2,1.00689769303
35600.2,1.00688217602
